number_nodes|execution_times|distances|optimal_path
3|0.0|252|[0, 1, 2, 0]
4|0.0|129|[0, 1, 2, 3, 0]
5|0.0|228|[0, 2, 1, 4, 3, 0]
6|0.0|168|[0, 2, 5, 1, 4, 3, 0]
7|0.0010323524475097656|169|[0, 1, 3, 2, 5, 6, 4, 0]
8|0.0019681453704833984|130|[0, 1, 6, 3, 7, 5, 4, 2, 0]
9|0.005999565124511719|162|[0, 2, 3, 8, 7, 6, 4, 1, 5, 0]
