number_nodes|execution_times|distances|optimal_path
3|6.890296936035156e-05|62.522278072170366|[0, 2, 1, 0]
4|5.841255187988281e-05|87.54844941612416|[0, 3, 2, 1, 0]
5|0.00017952919006347656|103.54844941612416|[0, 1, 2, 3, 4, 0]
6|0.0008542537689208984|116.41641168023736|[0, 1, 2, 3, 5, 4, 0]
7|0.006439924240112305|145.36071861143188|[0, 1, 2, 3, 5, 6, 4, 0]
8|0.0368955135345459|159.3735269124025|[0, 4, 6, 7, 5, 3, 2, 1, 0]
9|0.2746133804321289|163.57824983610797|[0, 4, 5, 6, 7, 8, 3, 2, 1, 0]
