number_nodes|execution_times|distances|optimal_path
3|0.0|62.522278072170366|(0, 1, 2)
4|0.0|87.54844941612416|(0, 1, 2, 3)
5|0.0|103.54844941612416|(0, 1, 2, 3, 4)
6|0.0|116.41641168023736|(0, 1, 2, 3, 5, 4)
7|0.0019986629486083984|145.36071861143188|(0, 1, 2, 3, 5, 6, 4)
8|0.027722835540771484|159.3735269124025|(0, 4, 6, 7, 5, 3, 2, 1)
9|0.21272039413452148|163.57824983610794|(4, 0, 1, 2, 3, 8, 7, 6, 5)
